jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339464011,izakaya,41,35.7015413007878,139.75217324702928,3.5560975609756103,14798.0,41,5339464011,367.0,289.0,334.0,53.0,231.0,143.0,37.0,7,0.4494674556213017,24,0.7540929203539823,0.6307692307692307,17.25,618.125,0.7853260869565217,0.1440217391304347,0.6163793103448276,0.1594827586206896,238.33167825223435,407.14995034756697,0.2008970550795174,水道橋,94672.0,314632.52431959234,3480000.0,360.9268292682927,6,59.58291956305858,0.07560774618871034,407.14995034756697,0.24894178598861147,居酒屋は41店舗で競合多い。商圏人口367人。飽和度が高い。水道橋駅から201m（駅近）,2.8008836690200867,3.7376696182833684,-0.9367859492632817,15.459184818459942,-25.540815181540058,0.32150938630281395,-1.566944346416797,-0.30662755210976644,low
5339368034,izakaya,45,35.656991641877774,139.75471663944222,3.868888888888889,18082.0,45,5339368034,411.0,290.0,374.0,95.0,263.0,170.0,41.0,7,0.3239588967009195,41,0.8473451327433629,0.5232558139534884,14.375,651.5208333333334,0.7038834951456311,0.2305825242718446,0.6439393939393939,0.1553030303030303,390.104662226451,428.1636536631779,0.0235404625851852,大門,156052.0,1263165.0937230133,5540000.0,401.8222222222222,22,209.3244529019981,0.08467243510506799,428.1636536631779,0.24615462665110335,居酒屋は45店舗で競合多い。商圏人口411人。飽和度が高い。大門駅から24m（駅近）,3.132878919163424,3.828641396489095,-0.6957624773256712,21.939926763299756,-23.060073236700244,0.25594566500847404,-1.1974159807422802,-0.19410897390906212,low
5339453611,izakaya,56,35.69320431347143,139.70241822604643,4.1875,72510.0,56,5339453611,1154.8461538461538,745.8461538461538,892.6923076923077,168.69230769230768,867.7692307692307,692.1538461538462,139.07692307692307,8,0.2551135297429161,90,0.955862831858407,0.3835616438356164,125.875,711.2115384615385,0.6452815120457873,0.1459470251563955,0.7967062156897469,0.1600850008854258,501.43573479621136,312.0044572065315,0.1810918822911833,新宿,1044356.0,3715354.5363439233,38000000.0,1294.821428571429,12,66.85809797282819,0.23791638933789735,312.0044572065315,0.2434946286207703,"居酒屋は56店舗で競合多い。商圏人口1,154人。飽和度が高い。新宿駅から181m（駅近）",3.4854220082109832,4.04305126783455,-0.557629259623567,31.63619694724985,-24.36380305275015,0.18381380528285163,-0.9179043179779562,-0.19735420126917785,low
5339460044,izakaya,46,35.6734744942674,139.76119750666086,3.841304347826087,23896.0,46,5339460044,145.0,91.5,122.25,33.0,107.75,84.5,20.25,7,0.3367768595041321,42,0.8517699115044248,0.5227272727272727,44.75,227.82932692307693,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,535.031847133758,585.9872611464968,0.1549191274767,日比谷,72417.0,284078.3299268864,0.0,519.4782608695652,13,165.60509554140128,0.029872270292542233,585.9872611464968,0.23932042728187372,居酒屋は46店舗で競合多い。商圏人口145人。飽和度が高い。日比谷駅から155m（駅近）,3.5042658808222407,3.8501476017100584,-0.34588172088781777,32.25702027221437,-13.742979727785631,0.14406094965324268,-0.6282411822081735,-0.0635222595674621,low
5339357641,other,55,35.646860174985456,139.70824948879456,4.045454545454546,30222.0,55,5339357641,714.0,442.0,537.0,105.0,497.0,366.0,26.0,8,0.2457439446366782,115,0.971349557522124,0.3235294117647059,37.625,1282.375,0.6181818181818182,0.1468531468531468,0.7349397590361446,0.0522088353413654,849.3353028064992,406.2038404726735,0.0848859038541212,恵比寿,198272.0,1072401.929334973,6400000.0,549.4909090909091,14,103.39734121122598,0.14709517923362175,406.2038404726735,0.23844538136329282,その他は55店舗で競合多い。商圏人口714人。飽和度が高い。恵比寿駅から85m（駅近）,3.5270096283707546,4.02535169073515,-0.49834206236439504,33.02207669191283,-21.97792330808717,0.16220797541370943,-0.8162696941752655,-0.18041443055352457,low
5339451822,izakaya,56,35.676173531128576,139.73647833132856,4.003571428571429,32659.0,56,5339451822,262.0,187.0,236.0,54.0,181.0,130.0,31.0,7,0.258265306122449,84,0.9495575221238938,0.4,27.25,284.0,0.7110266159695817,0.2053231939163498,0.7142857142857143,0.1703296703296703,931.2638580931264,620.8425720620843,0.1073243539482365,赤坂見附,66327.0,319919.00004453945,6080000.0,583.1964285714286,11,121.95121951219512,0.053976102183765966,620.8425720620843,0.2379465505696992,居酒屋は56店舗で競合多い。商圏人口262人。飽和度が高い。赤坂見附駅から107m（駅近）,3.1225758640802876,4.04305126783455,-0.9204754037542626,21.704788833819098,-34.295211166180906,0.3242379753871821,-1.5559818355131396,-0.28496897199538573,low
5339464144,izakaya,47,35.70768306337021,139.77341642634042,3.85531914893617,18712.0,47,5339464144,52.0,33.0,50.0,18.0,27.0,15.0,1.0,8,0.2995722048791768,46,0.8713495575221238,0.5053763440860215,63.25,760.0,0.6226415094339622,0.3396226415094339,0.5357142857142857,0.0357142857142857,664.7398843930636,679.1907514450867,0.0487064637016906,上野広小路,15535.0,104467.5504567417,0.0,398.1276595744681,11,158.95953757225433,0.010712814173877214,679.1907514450867,0.2362249604330488,居酒屋は47店舗で競合多い。商圏人口52人。飽和度が高い。上野広小路駅から49m（駅近）,3.0573473773303403,3.871201010907891,-0.8138536335775508,20.27105816879473,-26.72894183120527,0.29885266982141534,-1.399604866427525,-0.2281024007275767,low
5339357943,izakaya,47,35.64830813102553,139.74597125350212,3.921276595744681,7560.0,47,5339357943,1517.0,1049.0,1201.0,176.0,1101.0,855.0,198.0,8,0.3596938775510204,37,0.8295353982300885,0.5595238095238095,15.875,902.25,0.6910408432147562,0.1159420289855072,0.7758620689655172,0.1796733212341197,171.53453871117293,217.89522484932775,0.253741643644951,三田,146044.0,412854.9822270396,2270000.0,160.85106382978722,12,55.63282336578581,0.31252575195714877,217.89522484932778,0.23467802064502924,"居酒屋は47店舗で競合多い。商圏人口1,517人。飽和度が高い。三田駅から254m（駅近）",2.701723800896168,3.871201010907891,-1.1694772100117232,13.905403539946864,-33.09459646005314,0.43008264943287206,-2.0124392029001523,-0.326515217123294,low
5339359524,izakaya,62,35.66115516838226,139.6981996210742,3.914516129032258,36037.0,62,5339359524,83.0,26.0,50.0,24.0,66.0,54.0,1.0,8,0.2767689203515611,109,0.9672566371681416,0.3625730994152046,62.375,520.25,0.3095238095238095,0.2857142857142857,0.8059701492537313,0.0149253731343283,1507.6071922544952,857.5380359612724,0.3434738719660061,渋谷,828303.0,1867760.5432039804,0.0,581.241935483871,13,179.80636237897647,0.017099299546765555,857.5380359612724,0.23452826733337104,居酒屋は62店舗で競合多い。商圏人口83人。飽和度が高い。渋谷駅から343m（徒歩圏）,3.968881868174597,4.143134726391533,-0.17425285821693537,51.92532025827686,-10.074679741723138,0.0804280536485029,-0.33189184336800104,-0.016613873065869672,low
5339359521,other,45,35.65935970058,139.6957110325489,4.2444444444444445,29928.0,45,5339359521,1101.0,598.0,693.0,106.0,941.0,841.0,149.0,7,0.3054847645429362,50,0.8890486725663717,0.4736842105263157,78.625,547.125,0.542649727767695,0.0961887477313974,0.8927813163481954,0.1581740976645435,287.1912693854107,258.4721424468696,0.3040531626950948,神泉,8920.0,22076.30288178484,1650000.0,665.0666666666667,10,57.43825387708213,0.226823238566131,258.4721424468696,0.21924093124425023,"その他は45店舗で競合多い。商圏人口1,101人。飽和度が高い。神泉駅から304m（徒歩圏）",2.613824250937921,3.828641396489095,-1.2148171455511743,12.651156604038333,-32.348843395961666,0.4025072447045001,-2.0037313451719942,-0.42590294593035405,low
5339358544,izakaya,59,35.65781464029491,139.69897756877626,4.164406779661017,62166.0,59,5339358544,52.0,20.0,47.0,27.0,35.0,23.0,2.0,7,0.3161764705882353,77,0.9379424778761062,0.4338235294117647,65.375,716.5,0.3773584905660377,0.5094339622641509,0.6388888888888888,0.0555555555555555,1112.7167630057804,852.6011560693642,0.197449311125255,渋谷,828303.0,2784686.227265136,6020000.0,1053.6610169491526,7,101.15606936416184,0.010712814173877214,852.6011560693642,0.217492296123499,居酒屋は59店舗で競合多い。商圏人口52人。飽和度が高い。渋谷駅から197m（駅近）,3.6479685976182297,4.0943445622221,-0.44637596460387075,37.39658785175003,-21.603412148249973,0.16482367323697894,-0.7694303641483495,-0.12332156505939201,low
5339461141,izakaya,51,35.680291375882355,139.77077621000197,3.7581395348837208,54309.0,43,5339461141,34.0,15.0,31.0,18.0,19.0,8.0,0.0,8,0.3889462809917355,37,0.8295353982300885,0.5795454545454546,32.125,100.46875,0.4285714285714285,0.5142857142857142,0.4,0.0,548.9614243323442,756.6765578635014,0.3173385602128437,日本橋,128765.0,308538.4679870691,14515000.0,1263.0,4,59.34718100890208,0.007004532344458179,756.6765578635014,0.21130603412105717,居酒屋は51店舗で競合多い。商圏人口34人。飽和度が高い。日本橋駅から317m（徒歩圏）,2.905538291431442,3.9512437185814275,-1.0457054271499855,17.275078323082425,-33.724921676917575,0.37851595551111533,-1.7875966999517714,-0.30381415434819947,low
5339457731,izakaya,58,35.72999428437069,139.71384376155862,3.675862068965517,36995.0,58,5339457731,32.0,16.0,31.0,15.0,19.0,12.0,1.0,8,0.2713178294573643,71,0.9285398230088496,0.4496124031007752,70.75,619.75,0.4848484848484848,0.4545454545454545,0.6,0.05,1056.547619047619,863.0952380952382,0.2355769187647904,池袋,814980.0,2428593.727482278,15400000.0,637.8448275862069,10,148.80952380952382,0.006592501030078286,863.0952380952382,0.20970144765414742,居酒屋は58店舗で競合多い。商圏人口32人。飽和度が高い。池袋駅から236m（駅近）,3.213378574166684,4.07753744390572,-0.8641588697390357,23.862945788288158,-34.13705421171184,0.3483936943970594,-1.5470105107572723,-0.18130722872079919,low
5339359524,other,60,35.66137515392334,139.69804763453,3.908333333333333,35880.0,60,5339359524,83.0,26.0,50.0,24.0,66.0,54.0,1.0,8,0.2767689203515611,111,0.9688053097345132,0.3508771929824561,62.375,520.25,0.3095238095238095,0.2857142857142857,0.8059701492537313,0.0149253731343283,1535.2697095435683,829.8755186721992,0.3702349482350958,渋谷,828303.0,1761466.2693804856,0.0,598.0,13,179.80636237897647,0.017099299546765555,829.8755186721992,0.2070115718178727,その他は60店舗で競合多い。商圏人口83人。飽和度が高い。渋谷駅から370m（徒歩圏）,3.3925638684606,4.110873864173311,-0.7183099957127115,28.74210945653457,-31.25789054346543,0.22592292303066402,-1.161118924852813,-0.27550106657261,low
5339465122,izakaya,73,35.7092869142548,139.77344942641096,4.201369863013698,109442.0,73,5339465122,94.0,48.0,75.0,31.0,58.0,37.0,3.0,7,0.2471706654594839,115,0.971349557522124,0.3882978723404255,60.5,317.25,0.5052631578947369,0.3263157894736842,0.6271186440677966,0.0508474576271186,1566.7574931880108,994.550408719346,0.174281112073007,上野御徒町,41968.0,153010.90068801065,6660000.0,1499.2054794520548,6,81.74386920980926,0.019365471775854966,994.5504087193459,0.2057452956743362,居酒屋は73店舗で競合多い。商圏人口94人。飽和度が高い。上野御徒町駅から174m（駅近）,3.2071313790653044,4.30406509320417,-1.0969337141388658,23.708106275060207,-49.2918937249398,0.39786685478551626,-1.8767527495184777,-0.3171146787592539,low
5339460042,other,63,35.671567147268256,139.76110698490794,4.122222222222222,86031.0,63,5339460042,145.0,91.5,122.25,33.0,107.75,84.5,20.25,8,0.2622267842048061,119,0.9738938053097344,0.3461538461538461,78.875,248.29807692307693,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,1515.9235668789809,802.547770700637,0.262395695008258,銀座,158810.0,438222.6449913571,4230000.0,1365.571428571429,7,89.171974522293,0.029872270292542233,802.547770700637,0.20546131205122042,その他は63店舗で競合多い。商圏人口145人。飽和度が高い。銀座駅から262m（駅近）,3.857414988909127,4.1588830833596715,-0.30146809445054457,46.342811361009765,-16.657188638990235,0.1161203430821851,-0.5290639668916274,-0.07387222200946175,low
5339452633,izakaya,60,35.690595847796665,139.70228005255834,4.136666666666667,63225.0,60,5339452633,16.0,5.0,10.0,5.0,10.0,7.0,0.0,8,0.2925170068027211,66,0.9221238938053096,0.4761904761904761,83.0,751.5448717948718,0.2941176470588235,0.2941176470588235,0.6363636363636364,0.0,1006.0975609756096,914.6341463414632,0.1902361785817538,新宿,1044356.0,3598297.1010136344,17700000.0,1053.75,8,121.95121951219512,0.003296250515039143,914.6341463414633,0.20109362601087982,居酒屋は60店舗で競合多い。商圏人口16人。飽和度が高い。新宿駅から190m（駅近）,3.7674207828622497,4.110873864173311,-0.34345308131106167,42.268322395145226,-17.731677604854774,0.09990941471894078,-0.5392755341601856,-0.14763062846193772,low
5339460022,other,54,35.66824963935556,139.76085778060184,4.148148148148148,31042.0,54,5339460022,40.0,25.0,36.0,12.0,26.0,15.0,0.0,8,0.2924037460978148,70,0.927212389380531,0.4354838709677419,113.625,296.91346153846155,0.6097560975609756,0.2926829268292683,0.5555555555555556,0.0,1029.4117647058822,794.1176470588234,0.2371620403960049,新橋,334812.0,993029.9377912036,12650000.0,574.8518518518518,5,73.52941176470588,0.008240626287597858,794.1176470588234,0.1905610239676423,その他は54店舗で競合多い。商圏人口40人。飽和度が高い。新橋駅から237m（駅近）,3.2044120581585136,4.007333185232471,-0.8029211270739576,23.641008276941264,-30.358991723058736,0.2934547803068541,-1.3780924964753916,-0.22774975767252348,low
5339457644,izakaya,70,35.73241112725,139.71009325086283,3.9185714285714286,49419.0,70,5339457644,88.0,55.0,81.0,28.0,59.0,42.0,4.0,7,0.2704756760927433,91,0.9567477876106196,0.4347826086956521,69.625,924.125,0.6179775280898876,0.3146067415730337,0.7,0.0666666666666666,1250.0,961.5384615384615,0.1735804167350261,池袋,814980.0,2978941.2916544448,1950000.0,705.9857142857143,15,206.04395604395603,0.018129377832715288,961.5384615384615,0.1892136172696702,居酒屋は70店舗で競合多い。商圏人口88人。飽和度が高い。池袋駅から174m（駅近）,4.103369393156966,4.2626798770413155,-0.1593104838843491,59.54394065041407,-10.456059349585928,0.0851097245091877,-0.326125543922357,0.007504576153658793,low
5339453614,other,52,35.69468006095961,139.70418164796345,4.201960784313725,62854.0,51,5339453614,503.0,328.0,365.0,39.0,477.0,456.0,111.0,8,0.3093627625489498,54,0.9011061946902656,0.490566037735849,98.75,1015.5673076923076,0.6507936507936508,0.0773809523809523,0.9539748953974896,0.2322175732217573,472.4409448818898,454.94313210848645,0.4295343151973278,新宿三丁目,110177.0,208063.94758183556,2230000.0,1232.4313725490197,12,104.98687664041996,0.10362587556654305,454.94313210848645,0.18789403198083737,その他は52店舗で競合多い。商圏人口503人。飽和度が高い。新宿三丁目駅から430m（徒歩圏）,3.0830201955979026,3.970291913552122,-0.8872717179542193,20.824216362830338,-31.175783637169662,0.30230465119227645,-1.4797888342910812,-0.29475460161735745,low
5339465213,izakaya,58,35.711188327500004,139.77596199822585,3.8859649122807016,38733.0,57,5339465213,128.0,77.0,120.0,44.0,76.0,44.0,3.0,6,0.4362003780718336,34,0.8161504424778762,0.6304347826086957,50.375,564.2625,0.5968992248062015,0.3410852713178294,0.5714285714285714,0.0389610389610389,442.7083333333333,755.2083333333333,0.109705489074905,上野,244170.0,1164347.204630321,0.0,679.5263157894736,14,182.29166666666663,0.026370004120313144,755.2083333333333,0.18064777806203636,居酒屋は58店舗で競合多い。商圏人口128人。飽和度が高い。上野駅から110m（駅近）,3.1893428116429465,4.07753744390572,-0.8881946322627732,23.272470615262858,-34.72752938473714,0.3086583602271456,-1.4931650183079785,-0.2832242462175678,low
5339457713,izakaya,61,35.72830692284426,139.71297825390982,4.016393442622951,44309.0,61,5339457713,114.0,75.0,100.0,28.0,72.0,48.0,10.0,8,0.3828571428571429,44,0.8615044247787611,0.580952380952381,47.625,870.6875,0.6521739130434783,0.2434782608695652,0.6575342465753424,0.136986301369863,583.554376657825,809.0185676392573,0.1647233243523693,池袋,814980.0,3078610.477538398,4280000.0,726.3770491803278,22,291.7771883289125,0.023485784919653894,809.0185676392573,0.17938897679512375,居酒屋は61店舗で競合多い。商圏人口114人。飽和度が高い。池袋駅から165m（駅近）,3.477028357006633,4.127134385045092,-0.6501060280384587,31.363406548748543,-29.636593451251457,0.24757833494506898,-1.135359564530794,-0.16485249154612353,low
